MatchType,Value,Category
STRICT,0.00,ORIGINAL
SUPERSET,97.99,ORIGINAL
SUPERSET_NO_TYPES,97.99,ORIGINAL
SUBSET,97.99,ORIGINAL
SUBSET_NO_TYPES,97.99,ORIGINAL
ONE,97.99,ORIGINAL
ONE_NO_TYPES,97.99,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,96.98,ORIGINAL
SUPERSET_NO_TYPES,96.98,ORIGINAL
SUBSET,96.98,ORIGINAL
SUBSET_NO_TYPES,96.98,ORIGINAL
ONE,96.98,ORIGINAL
ONE_NO_TYPES,96.98,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.65,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,97.65,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,97.65,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,95.64,ORIGINAL
SUPERSET_NO_TYPES,95.64,ORIGINAL
SUBSET,95.64,ORIGINAL
SUBSET_NO_TYPES,95.64,ORIGINAL
ONE,95.64,ORIGINAL
ONE_NO_TYPES,95.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,96.64,ORIGINAL
SUPERSET_NO_TYPES,96.64,ORIGINAL
SUBSET,96.64,ORIGINAL
SUBSET_NO_TYPES,96.64,ORIGINAL
ONE,96.64,ORIGINAL
ONE_NO_TYPES,96.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.99,ORIGINAL
SUPERSET_NO_TYPES,97.99,ORIGINAL
SUBSET,97.99,ORIGINAL
SUBSET_NO_TYPES,97.99,ORIGINAL
ONE,97.99,ORIGINAL
ONE_NO_TYPES,97.99,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,98.32,ORIGINAL
SUPERSET_NO_TYPES,98.32,ORIGINAL
SUBSET,98.32,ORIGINAL
SUBSET_NO_TYPES,98.32,ORIGINAL
ONE,98.32,ORIGINAL
ONE_NO_TYPES,98.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.65,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,97.65,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,97.65,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,96.64,ORIGINAL
SUPERSET_NO_TYPES,96.64,ORIGINAL
SUBSET,96.64,ORIGINAL
SUBSET_NO_TYPES,96.64,ORIGINAL
ONE,96.64,ORIGINAL
ONE_NO_TYPES,96.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,95.97,ORIGINAL
SUPERSET_NO_TYPES,95.97,ORIGINAL
SUBSET,95.97,ORIGINAL
SUBSET_NO_TYPES,95.97,ORIGINAL
ONE,95.97,ORIGINAL
ONE_NO_TYPES,95.97,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,55.31,OTHERS
SUPERSET_NO_TYPES,55.31,OTHERS
SUBSET,58.77,OTHERS
SUBSET_NO_TYPES,58.77,OTHERS
ONE,67.42,OTHERS
ONE_NO_TYPES,67.42,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.29,OTHERS
SUPERSET_NO_TYPES,55.29,OTHERS
SUBSET,56.94,OTHERS
SUBSET_NO_TYPES,56.94,OTHERS
ONE,64.79,OTHERS
ONE_NO_TYPES,64.79,OTHERS
STRICT,0.00,OTHERS
SUPERSET,59.64,OTHERS
SUPERSET_NO_TYPES,59.64,OTHERS
SUBSET,58.13,OTHERS
SUBSET_NO_TYPES,58.13,OTHERS
ONE,69.83,OTHERS
ONE_NO_TYPES,69.83,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.60,OTHERS
SUPERSET_NO_TYPES,55.60,OTHERS
SUBSET,57.80,OTHERS
SUBSET_NO_TYPES,57.80,OTHERS
ONE,67.51,OTHERS
ONE_NO_TYPES,67.51,OTHERS
STRICT,0.00,OTHERS
SUPERSET,50.85,OTHERS
SUPERSET_NO_TYPES,50.85,OTHERS
SUBSET,55.03,OTHERS
SUBSET_NO_TYPES,55.03,OTHERS
ONE,64.65,OTHERS
ONE_NO_TYPES,64.65,OTHERS
STRICT,0.00,OTHERS
SUPERSET,54.99,OTHERS
SUPERSET_NO_TYPES,54.99,OTHERS
SUBSET,55.34,OTHERS
SUBSET_NO_TYPES,55.34,OTHERS
ONE,67.22,OTHERS
ONE_NO_TYPES,67.22,OTHERS
STRICT,0.00,OTHERS
SUPERSET,57.65,OTHERS
SUPERSET_NO_TYPES,57.65,OTHERS
SUBSET,54.29,OTHERS
SUBSET_NO_TYPES,54.29,OTHERS
ONE,67.82,OTHERS
ONE_NO_TYPES,67.82,OTHERS
STRICT,0.00,OTHERS
SUPERSET,51.78,OTHERS
SUPERSET_NO_TYPES,51.78,OTHERS
SUBSET,54.83,OTHERS
SUBSET_NO_TYPES,54.83,OTHERS
ONE,63.59,OTHERS
ONE_NO_TYPES,63.59,OTHERS
STRICT,0.00,OTHERS
SUPERSET,53.53,OTHERS
SUPERSET_NO_TYPES,53.53,OTHERS
SUBSET,52.95,OTHERS
SUBSET_NO_TYPES,52.95,OTHERS
ONE,64.46,OTHERS
ONE_NO_TYPES,64.46,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.73,OTHERS
SUPERSET_NO_TYPES,55.73,OTHERS
SUBSET,55.08,OTHERS
SUBSET_NO_TYPES,55.08,OTHERS
ONE,65.31,OTHERS
ONE_NO_TYPES,65.31,OTHERS
