MatchType,Percentage
STRICT,0.09
SUPERSET,85.62
SUPERSET_NO_TYPES,88.77
SUBSET,0.98
SUBSET_NO_TYPES,4.65
ONE,86.20
ONE_NO_TYPES,89.87
ACCESSION,100.00
